# ----------------------------------------
# All Web Site Data
# Pages
# 20130625-20140804
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/labs/cse09/exp2/interaction-frame.html,61,45,00:03:44,3,100.00%,26.23%,Rs.0.00
/labs/cse11/CacheOrganizations/index.php?section=Procedure,61,50,00:00:13,1,0.00%,3.28%,Rs.0.00
/labs/cse18/exp7/index.php?section=Manual,61,43,00:00:12,0,0.00%,3.28%,Rs.0.00
/labs/cse20/exp1/index.php?section=Procedure,61,54,00:00:46,2,50.00%,9.84%,Rs.0.00
/labs/eerc02/exp3/index.php?section=Manual,61,49,00:00:40,0,0.00%,9.84%,Rs.0.00
/labs/eerc03/index.php?section=Target Audience,61,54,00:00:34,2,0.00%,4.92%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/exp1/index.php?section=Simulation,61,26,00:00:32,3,66.67%,4.92%,Rs.0.00
/labs/ccnsb01/exp6/index.html,60,50,00:01:11,4,50.00%,18.33%,Rs.0.00
/labs/cse04/exp2/index.php?section=Quizzes,60,43,00:00:50,3,66.67%,21.67%,Rs.0.00
/labs/cse20/exp2/index.php?section=Experiment,60,45,00:03:00,1,100.00%,13.33%,Rs.0.00
/labs/cse20/exp3/index.php,60,45,00:00:29,3,100.00%,5.00%,Rs.0.00
/labs/eerc01/exp8/index.php?section=Theory,60,41,00:00:47,0,0.00%,5.00%,Rs.0.00
/labs/eerc02/exp5/index.php?section=Theory,60,52,00:01:22,1,0.00%,16.67%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Introduction,60,44,00:00:50,0,0.00%,5.00%,Rs.0.00
/labs/cse01/exp9/index.php?section=Introduction,59,43,00:00:51,0,0.00%,8.47%,Rs.0.00
/labs/cse02/exp6/index.php?section=Procedure,59,50,00:01:06,0,0.00%,16.95%,Rs.0.00
/labs/eerc02/exp7/index.php?section=Manual,59,49,00:00:44,1,0.00%,13.56%,Rs.0.00
/labs/eerc01/exp4/index.php?section=Quizzes,58,42,00:03:26,0,0.00%,12.07%,Rs.0.00
/labs/eerc02/exp5/index.php?section=Manual,58,42,00:01:16,3,33.33%,10.34%,Rs.0.00
/labs/eerc03/exp10/index.php?section=Manual,58,44,00:01:08,0,0.00%,10.34%,Rs.0.00
/labs/eerc03/exp6/index.php?section=Objective,58,40,00:00:41,0,0.00%,1.72%,Rs.0.00
/labs/ccnsb01/exp8/media/8.html,57,38,00:03:30,21,85.71%,50.88%,Rs.0.00
/labs/ccnsb02/exp7/Gel_elec.html,57,36,00:02:30,8,75.00%,26.32%,Rs.0.00
/labs/cse01/exp8/index.php?section=Introduction,57,41,00:00:16,1,100.00%,5.26%,Rs.0.00
/labs/cse18/exp1/index.php?section=Feedback,57,35,00:00:10,0,0.00%,10.53%,Rs.0.00
/labs/eerc02/exp10/index.php?section=Theory,57,47,00:00:49,3,0.00%,19.30%,Rs.0.00
/labs/eerc02/exp3/index.php?section=Theory,57,45,00:01:01,0,0.00%,3.51%,Rs.0.00
/labs/eerc03/exp12/index.php?section=Theory,57,45,00:00:55,2,100.00%,22.81%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/index.php,57,30,00:00:05,28,0.00%,1.75%,Rs.0.00
/labs/eerc02/exp2/index.php?section=Manual,56,41,00:00:35,1,0.00%,10.71%,Rs.0.00
/labs/emt/Experiment.php?code=C009,56,42,00:00:26,3,0.00%,7.14%,Rs.0.00
/labs/ccnsb01/exp2/media/2_b.html,55,45,00:03:00,7,100.00%,25.45%,Rs.0.00
/labs/cse02/exp9/index.php?section=Further Readings,55,49,00:01:08,0,0.00%,27.27%,Rs.0.00
/labs/cse09/php/login-form.php?expid=5,55,10,00:00:04,0,0.00%,3.64%,Rs.0.00
/labs/eerc01/exp10/index.php?section=Objective,55,42,00:00:45,0,0.00%,5.45%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Further Readings,55,43,00:01:03,0,0.00%,9.09%,Rs.0.00
/labs/eerc02/exp10/index.php?section=Procedure,55,38,00:01:10,0,0.00%,14.55%,Rs.0.00
/labs/eerc02/exp8/index.php?section=Theory,55,38,00:01:04,1,100.00%,10.91%,Rs.0.00
/labs/eerc03/exp6/index.php?section=Procedure,55,47,00:01:14,0,0.00%,16.36%,Rs.0.00
/labs/emt/Experiment.php?tid=T003&code=C008,55,41,00:01:06,0,0.00%,14.55%,Rs.0.00
/labs/cse04/exp4/index.php?section=Manual,54,43,00:00:21,0,0.00%,3.70%,Rs.0.00
/labs/eerc01/index.php?section=Feedback,54,39,00:00:14,1,100.00%,11.11%,Rs.0.00
/labs/eerc04/exp7/index.php?section=Theory,54,41,00:00:34,1,0.00%,9.26%,Rs.0.00
/labs/emt/Experiment.php?code=C003,54,44,00:00:31,0,0.00%,11.11%,Rs.0.00
/labs/emt/Experiment.php?tid=T008&code=C001,54,49,00:01:08,1,0.00%,29.63%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/exp1/UnarySystem.html,54,14,00:00:59,2,0.00%,16.67%,Rs.0.00
/labs/cse02/exp5/index.php?section=Introduction,53,42,00:00:57,0,0.00%,13.21%,Rs.0.00
/labs/cse04/exp4/index.php?section=Theory,53,48,00:01:21,3,100.00%,16.98%,Rs.0.00
/labs/cse09/php/login-form.php?expid=6,53,20,00:01:02,0,0.00%,7.55%,Rs.0.00
/labs/cse13/full_custom/index.php?section=Theory,53,38,00:00:12,0,0.00%,1.89%,Rs.0.00
/labs/cse18/exp4/index.php?section=Theory,53,33,00:00:22,0,0.00%,7.55%,Rs.0.00
/labs/eerc01/exp5/index.php?section=Procedure,53,40,00:00:17,0,0.00%,9.43%,Rs.0.00
/labs/eerc02/exp9/index.php?section=Theory,53,41,00:02:14,0,0.00%,7.55%,Rs.0.00
/labs/eerc04/index.php?section=Courses Aligned,53,43,00:00:06,0,0.00%,5.66%,Rs.0.00
/labs/emt/Experiment.php?code=C005,53,40,00:00:22,2,0.00%,1.89%,Rs.0.00
/labs/cse11/TilingMatrix/index.php,52,35,00:00:23,2,100.00%,7.69%,Rs.0.00
/labs/cse13/array_multiplier/index.php?section=Experiment,52,35,00:01:38,7,57.14%,36.54%,Rs.0.00
/labs/eerc02/exp9/index.php?section=Procedure,52,39,00:01:08,1,100.00%,19.23%,Rs.0.00
/labs/ccnsb02/exp13/index.html,51,40,00:03:09,13,84.62%,49.02%,Rs.0.00
/labs/cse02/exp10/index.php?section=Quizzes,51,39,00:00:28,0,0.00%,5.88%,Rs.0.00
/labs/cse04/exp5/index.php?section=Theory,51,44,00:00:39,0,0.00%,11.76%,Rs.0.00
/labs/cse09/php/login-form.php?expid=3,51,30,00:00:14,0,0.00%,7.84%,Rs.0.00
/labs/cse13/lfsr/index.php?section=Manual,51,29,00:00:41,0,0.00%,13.73%,Rs.0.00
/labs/cse20/exp1/index.php?section=Quizzes,51,41,00:00:09,1,0.00%,3.92%,Rs.0.00
/labs/eerc03/exp9/index.php?section=Manual,51,31,00:00:34,1,100.00%,3.92%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Further Readings,51,45,00:00:57,0,0.00%,17.65%,Rs.0.00
/labs/emt/Experiment.php?tid=T007&code=C001,51,43,00:01:10,4,75.00%,19.61%,Rs.0.00
/labs/ccnsb01/exp10/index.html,50,41,00:03:59,6,66.67%,36.00%,Rs.0.00
/labs/cse02/exp8/index.php?section=Quizzes,50,45,00:01:39,0,0.00%,16.00%,Rs.0.00
/labs/cse13/carry_look_ahead_adder/index.php,50,41,00:00:31,21,66.67%,32.00%,Rs.0.00
/labs/cse18/exp7/index.php?section=Procedure,50,42,00:00:31,0,0.00%,8.00%,Rs.0.00
/labs/eerc02/exp3/index.php?section=Introduction,50,36,00:00:32,0,0.00%,6.00%,Rs.0.00
/labs/eerc03/exp11/index.php?section=Theory,50,32,00:00:40,0,0.00%,6.00%,Rs.0.00
/labs/eerc03/index.php?section=Prerequisite s/w,50,42,00:01:23,0,0.00%,12.00%,Rs.0.00
/labs/eerc04/exp7/index.php?section=Manual,50,40,00:00:26,0,0.00%,8.00%,Rs.0.00
/labs/eerc04/exp8/index.php?section=Manual,50,32,00:00:15,0,0.00%,18.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C004,50,43,00:01:18,4,100.00%,46.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T006&code=C008,50,35,00:01:22,6,66.67%,34.00%,Rs.0.00
/labs/cse01/exp4/index.php?section=Introduction,49,39,00:00:48,0,0.00%,2.04%,Rs.0.00
/labs/cse02/exp2/index.php?section=Further Readings,49,41,00:00:52,0,0.00%,16.33%,Rs.0.00
/labs/cse11/LocalityAnalysis/index.php?section=Experiment,49,30,00:00:29,0,0.00%,12.24%,Rs.0.00
/labs/cse18/exp8/index.php?section=Procedure,49,38,00:01:02,0,0.00%,0.00%,Rs.0.00
/labs/eerc02/exp3/index.php?section=Procedure,49,37,00:00:35,0,0.00%,16.33%,Rs.0.00
/labs/eerc03/exp13/index.php?section=Quizzes,49,32,00:00:25,0,0.00%,16.33%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C006,49,35,00:01:19,3,0.00%,26.53%,Rs.0.00
/labs/ccnsb02/exp4/index.html,48,39,00:00:23,4,50.00%,10.42%,Rs.0.00
/labs/cse02/exp7/index.php?section=Procedure,48,40,00:01:01,0,0.00%,12.50%,Rs.0.00
/labs/cse18/exp2/index.php?section=Further Readings,48,43,00:00:31,0,0.00%,12.50%,Rs.0.00
/labs/eerc01/exp3/index.php?section=Procedure,48,40,00:00:32,0,0.00%,10.42%,Rs.0.00
/labs/eerc01/exp4/index.php?section=Introduction,48,35,00:00:57,0,0.00%,14.58%,Rs.0.00
/labs/eerc01/exp7/index.php?section=Manual,48,37,00:00:44,2,0.00%,4.17%,Rs.0.00
/labs/eerc02/exp2/index.php?section=Theory,48,36,00:00:44,0,0.00%,6.25%,Rs.0.00
/labs/eerc02/exp4/index.php?section=Procedure,48,37,00:01:28,1,0.00%,8.33%,Rs.0.00
/labs/emt/Experiment.php?tid=T001&code=C008,48,21,00:01:53,0,0.00%,8.33%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/exp1/index.php,48,23,00:00:28,0,0.00%,0.00%,Rs.0.00
/labs/cse02/exp8/index.php?section=Objective,47,44,00:00:23,0,0.00%,4.26%,Rs.0.00
/labs/cse04/exp9/index.php?section=Experiment,47,41,00:00:10,0,0.00%,4.26%,Rs.0.00
/labs/cse18/index.php?section=Feedback,47,40,00:01:52,0,0.00%,10.64%,Rs.0.00
/labs/eerc03/exp10/index.php?section=Theory,47,35,00:00:35,1,0.00%,8.51%,Rs.0.00
/labs/eerc03/exp9/index.php?section=Theory,47,34,00:00:26,0,0.00%,12.77%,Rs.0.00
/labs/emt/Experiment.php?tid=T004&code=C008,47,30,00:01:32,0,0.00%,8.51%,Rs.0.00
/labs/ccnsb02/exp4/surface.html,46,29,00:01:16,6,100.00%,36.96%,Rs.0.00
/labs/cse04/exp2/index.php?section=Procedure,46,40,00:00:22,0,0.00%,6.52%,Rs.0.00
/labs/cse11/CacheOrganizations/index.php?section=Quizzes,46,35,00:00:52,0,0.00%,21.74%,Rs.0.00
/labs/cse18/exp7/index.php?section=Objective,46,35,00:00:48,0,0.00%,4.35%,Rs.0.00
/labs/cse20/exp10/index.php?section=Procedure,46,33,00:01:10,8,12.50%,8.70%,Rs.0.00
/labs/cse20/exp6/index.php,46,36,00:00:26,4,25.00%,8.70%,Rs.0.00
/labs/eerc01/exp8/index.php?section=Objective,46,33,00:00:24,1,0.00%,6.52%,Rs.0.00
/labs/eerc03/exp12/index.php?section=Manual,46,36,00:00:52,1,0.00%,13.04%,Rs.0.00
/labs/eerc03/exp6/index.php?section=Introduction,46,33,00:00:49,0,0.00%,10.87%,Rs.0.00
/labs/eerc03/exp6/index.php?section=Quizzes,46,37,00:01:23,0,0.00%,10.87%,Rs.0.00
/labs/eerc03/index.php?section=Introduction,46,39,00:00:16,0,0.00%,8.70%,Rs.0.00
/labs/emt/Experiment.php?tid=T008&code=C008,46,17,00:01:29,0,0.00%,6.52%,Rs.0.00
/labs/ccnsb02/exp14/index.html,45,36,00:01:21,3,66.67%,17.78%,Rs.0.00
/labs/cse04/exp2/index.php?section=Introduction,45,28,00:01:00,2,50.00%,13.33%,Rs.0.00
/labs/cse09/exp9/interaction-frame.html,45,34,00:03:39,4,75.00%,42.22%,Rs.0.00
/labs/cse11/FloatingPointNumbers/index.php?section=Procedure,45,35,00:00:06,0,0.00%,11.11%,Rs.0.00
/labs/cse13/full_custom/index.php?section=Manual,45,29,00:00:48,0,0.00%,13.33%,Rs.0.00
/labs/cse13/Gated_Clocking/index.php,45,38,00:00:10,1,100.00%,11.11%,Rs.0.00
/labs/eerc01/exp5/index.php?section=Further Readings,45,33,00:00:21,2,0.00%,11.11%,Rs.0.00
/labs/eerc02/exp9/index.php?section=Objective,45,32,00:00:40,0,0.00%,2.22%,Rs.0.00
/labs/eerc04/exp8/index.php?section=Theory,45,28,00:00:47,0,0.00%,6.67%,Rs.0.00
/labs/ccnsb01/exp4/media/4.html,44,30,00:02:26,6,66.67%,18.18%,Rs.0.00
/labs/cse02/exp10/index.php?section=Objective,44,36,00:00:43,0,0.00%,4.55%,Rs.0.00
/labs/cse02/exp3/index.php?section=Objective,44,36,00:00:19,0,0.00%,2.27%,Rs.0.00
/labs/cse18/exp5b/index.php?section=Theory,44,33,00:01:04,0,0.00%,13.64%,Rs.0.00
/labs/cse18/exp8/index.php?section=Objective,44,29,00:00:12,0,0.00%,2.27%,Rs.0.00
/labs/eerc01/exp4/index.php?section=Further Readings,44,32,00:01:18,1,0.00%,18.18%,Rs.0.00
/labs/cse11/CacheOrganizations/index.php?section=Introduction,43,30,00:00:28,1,0.00%,16.28%,Rs.0.00
/labs/cse11/FloatingPointNumbers/index.php?section=Introduction,43,27,00:00:11,0,0.00%,0.00%,Rs.0.00
/labs/cse13/Gated_Clocking/index.php?section=Theory,43,34,00:02:02,24,79.17%,48.84%,Rs.0.00
/labs/cse18/exp3/index.php?section=Manual,43,37,00:00:44,1,100.00%,16.28%,Rs.0.00
/labs/cse20/exp7/index.php,43,27,00:00:07,2,50.00%,6.98%,Rs.0.00
/labs/eerc01/exp8/index.php?section=Procedure,43,31,00:00:38,0,0.00%,9.30%,Rs.0.00
/labs/eerc03/exp12/index.php?section=Objective,43,28,00:00:21,0,0.00%,2.33%,Rs.0.00
/labs/eerc04/index.php?section=Introduction,43,37,00:01:02,6,83.33%,25.58%,Rs.0.00
/labs/ccnsb01/exp3/media/3.html,42,34,00:02:21,11,72.73%,40.48%,Rs.0.00
/labs/cse11/ARM1/index.php,42,33,00:00:21,3,33.33%,4.76%,Rs.0.00
/labs/cse13/array_multiplier/index.php?section=Quizzes,42,27,00:01:21,20,50.00%,40.48%,Rs.0.00
/labs/cse13/lfsr/index.php?section=Objective,42,28,00:00:10,0,0.00%,2.38%,Rs.0.00
/labs/cse18/exp7/index.php?section=Further Readings,42,30,00:00:58,0,0.00%,11.90%,Rs.0.00
/labs/cse20/exp1/index.php?section=Further Readings,42,35,00:01:38,0,0.00%,26.19%,Rs.0.00
/labs/eerc01/exp3/index.php?section=Objective,42,31,00:00:21,0,0.00%,4.76%,Rs.0.00
/labs/eerc02/exp3/index.php?section=Objective,42,30,00:00:54,0,0.00%,4.76%,Rs.0.00
/labs/eerc02/exp4/index.php?section=Objective,42,30,00:01:17,1,0.00%,9.52%,Rs.0.00
/labs/eerc02/exp8/index.php?section=Objective,42,36,00:00:58,0,0.00%,14.29%,Rs.0.00
/labs/eerc03/exp13/index.php?section=Introduction,42,34,00:00:34,0,0.00%,7.14%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C009,42,30,00:00:36,1,0.00%,28.57%,Rs.0.00
/labs/cse04/exp3/index.php?section=Experiment,41,29,00:00:15,3,0.00%,0.00%,Rs.0.00
/labs/cse09/php/login-form.php?expid=8,41,18,00:00:32,1,0.00%,7.32%,Rs.0.00
/labs/cse11/TilingMatrix/index.php?section=Experiment,41,32,00:00:28,8,87.50%,29.27%,Rs.0.00
/labs/cse13/array_multiplier/index.php,41,34,00:00:53,6,16.67%,7.32%,Rs.0.00
/labs/cse18/exp10/index.php?section=Experiment,41,24,00:00:21,1,100.00%,24.39%,Rs.0.00
/labs/cse18/exp8/index.php?section=Introduction,41,31,00:01:04,0,0.00%,2.44%,Rs.0.00
/labs/eerc02/exp10/index.php?section=Objective,41,29,00:00:29,0,0.00%,4.88%,Rs.0.00
/labs/eerc02/exp2/index.php?section=Procedure,41,29,00:01:02,0,0.00%,7.32%,Rs.0.00
/labs/eerc02/exp8/index.php?section=Manual,41,35,00:00:25,0,0.00%,9.76%,Rs.0.00
/labs/eerc03/exp9/index.php?section=Objective,41,24,00:00:24,0,0.00%,0.00%,Rs.0.00
/labs/ccnsb01/exp9/index.html,40,35,00:00:33,6,100.00%,22.50%,Rs.0.00
/labs/ccnsb02/index.php,40,35,00:00:30,14,21.43%,32.50%,Rs.0.00
/labs/cse02/exp8/index.php?section=Manual,40,37,00:00:45,0,0.00%,5.00%,Rs.0.00
/labs/cse04/exp2/index.php?section=Objective,40,32,00:00:06,1,100.00%,2.50%,Rs.0.00
/labs/cse04/exp9/lab.html,40,38,00:00:52,2,100.00%,32.50%,Rs.0.00
/labs/cse11/index.php?section=Feedback,40,31,00:00:58,1,0.00%,20.00%,Rs.0.00
/labs/cse11/MIPS1/index.php?section=Procedure,40,35,00:01:01,17,88.24%,45.00%,Rs.0.00
/labs/cse11/MIPS2/index.php,40,31,00:00:50,2,100.00%,12.50%,Rs.0.00
/labs/cse20/exp3/index.php?section=Experiment,40,30,00:00:45,0,0.00%,20.00%,Rs.0.00
/labs/eerc02/exp7/index.php?section=Procedure,40,32,00:00:59,0,0.00%,17.50%,Rs.0.00
/labs/emt/Experiment.php?tid=T002&code=C008,40,27,00:00:33,1,0.00%,0.00%,Rs.0.00
/labs/ccnsb02/exp3/index.html,39,27,00:02:25,1,100.00%,20.51%,Rs.0.00
/labs/cse04/exp2/index.php?section=Manual,39,32,00:00:26,0,0.00%,12.82%,Rs.0.00
/labs/cse18/exp6/index.php?section=Theory,39,27,00:00:48,0,0.00%,5.13%,Rs.0.00
/labs/cse20/exp4/index.php,39,33,00:00:44,3,100.00%,12.82%,Rs.0.00
/labs/eerc01/exp10/index.php?section=Quizzes,39,30,00:01:35,0,0.00%,12.82%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Introduction,39,32,00:01:29,0,0.00%,15.38%,Rs.0.00
/labs/eerc01/exp6/index.php?section=Theory,39,27,00:01:53,3,33.33%,12.82%,Rs.0.00
/labs/eerc01/exp7/index.php?section=Theory,39,32,00:00:47,2,0.00%,12.82%,Rs.0.00
/labs/eerc02/exp5/index.php?section=Quizzes,39,32,00:02:39,2,50.00%,20.51%,Rs.0.00
/labs/eerc02/exp6/index.php?section=Theory,39,32,00:01:44,1,0.00%,10.26%,Rs.0.00
/labs/eerc04/index.php?section=Prerequisite S/W,39,35,00:01:15,7,85.71%,28.21%,Rs.0.00
/index.php?section=Computer Science and Engg,38,31,00:00:21,31,19.35%,18.42%,Rs.0.00
/labs/ccnsb02/exp8/index.html,38,30,00:00:57,4,75.00%,44.74%,Rs.0.00
/labs/cse02/exp10/index.php?section=Further Readings,38,31,00:00:28,1,0.00%,21.05%,Rs.0.00
/labs/cse02/exp9/index.php?section=Introduction,38,30,00:00:20,0,0.00%,15.79%,Rs.0.00
/labs/cse13/Gated_Clocking/index.php?section=Experiment,38,29,00:01:48,1,100.00%,10.53%,Rs.0.00
/labs/cse18/exp8/index.php?section=Manual,38,28,00:00:20,0,0.00%,2.63%,Rs.0.00
/labs/eerc01/exp3/index.php?section=Introduction,38,30,00:01:02,0,0.00%,13.16%,Rs.0.00
/labs/eerc03/exp10/index.php?section=Objective,38,27,00:01:07,2,0.00%,5.26%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/exp1/RomanSystem.html,38,17,00:01:17,4,25.00%,31.58%,Rs.0.00
/labs/cse02/exp10/index.php?section=Procedure,37,33,00:00:32,0,0.00%,10.81%,Rs.0.00
/labs/cse04/exp4/index.php?section=Objective,37,31,00:00:13,0,0.00%,8.11%,Rs.0.00
/labs/cse13/full_custom/index.php?section=Objective,37,29,00:00:10,0,0.00%,0.00%,Rs.0.00
/labs/eerc02/exp2/index.php?section=Objective,37,26,00:00:38,1,0.00%,10.81%,Rs.0.00
/labs/eerc02/exp6/index.php?section=Objective,37,25,00:01:17,1,0.00%,16.22%,Rs.0.00
/labs/eerc03/exp11/index.php?section=Manual,37,28,00:00:09,0,0.00%,8.11%,Rs.0.00
/labs/cse02/exp10/index.php?section=Manual,36,31,00:00:11,0,0.00%,5.56%,Rs.0.00
/labs/cse02/exp3/index.php?section=Manual,36,29,00:00:32,0,0.00%,11.11%,Rs.0.00
/labs/cse04/exp4/index.php?section=Procedure,36,34,00:01:15,0,0.00%,16.67%,Rs.0.00
/labs/cse04/exp5/index.php?section=Objective,36,30,00:00:05,0,0.00%,0.00%,Rs.0.00
/labs/cse18/exp3/index.php?section=Objective,36,32,00:00:13,1,0.00%,0.00%,Rs.0.00
/labs/cse18/exp3/index.php?section=Procedure,36,28,00:01:00,0,0.00%,8.33%,Rs.0.00
/labs/cse20/exp6/index.php?section=Experiment,36,27,00:01:28,0,0.00%,25.00%,Rs.0.00
/labs/eerc01/exp5/index.php?section=Introduction,36,28,00:01:27,1,0.00%,8.33%,Rs.0.00
/labs/eerc03/exp8/index.php?section=Manual,36,27,00:00:42,0,0.00%,13.89%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C005,36,27,00:03:09,3,66.67%,33.33%,Rs.0.00
/labs/cse02/exp7/index.php?section=Further Readings,35,29,00:01:47,0,0.00%,20.00%,Rs.0.00
/labs/cse11/ARM1/index.php?section=Experiment,35,24,00:01:20,0,0.00%,17.14%,Rs.0.00
/labs/cse13/array_multiplier/index.php?section=Manual,35,16,00:00:23,0,0.00%,5.71%,Rs.0.00
/labs/cse18/exp9/index.php?section=Theory,35,27,00:00:53,3,0.00%,5.71%,Rs.0.00
/labs/eerc02/index.php?section=Prerequisite s/w,35,26,00:00:25,2,0.00%,11.43%,Rs.0.00
/labs/ccnsb02/exp15/index.html,34,30,00:01:19,6,33.33%,11.76%,Rs.0.00
/labs/cse04/exp5/index.php?section=Quizzes,34,31,00:00:49,0,0.00%,14.71%,Rs.0.00
/labs/cse18/exp7/index.php?section=Introduction,34,29,00:00:16,0,0.00%,20.59%,Rs.0.00
/labs/eerc02/exp10/index.php?section=Introduction,34,26,00:00:26,0,0.00%,11.76%,Rs.0.00
/labs/eerc02/exp3/index.php?section=Quizzes,34,23,00:01:21,1,100.00%,20.59%,Rs.0.00
/labs/eerc02/exp5/index.php?section=Objective,34,28,00:01:23,3,0.00%,5.88%,Rs.0.00
/labs/eerc02/exp7/index.php?section=Further Readings,34,16,00:00:47,4,25.00%,29.41%,Rs.0.00
/labs/eerc02/exp7/index.php?section=Objective,34,22,00:00:39,0,0.00%,2.94%,Rs.0.00
/labs/eerc02/exp8/index.php?section=Procedure,34,26,00:00:15,1,0.00%,23.53%,Rs.0.00
/labs/eerc02/exp9/index.php?section=Introduction,34,27,00:00:17,0,0.00%,20.59%,Rs.0.00
/labs/eerc03/exp11/index.php?section=Objective,34,29,00:00:12,1,100.00%,11.76%,Rs.0.00
/labs/cse04/exp2/index.php?section=Further Readings,33,28,00:00:17,0,0.00%,21.21%,Rs.0.00
/labs/cse04/exp5/index.php?section=Procedure,33,31,00:00:24,0,0.00%,6.06%,Rs.0.00
/labs/cse13/semi_custom/index.php,33,29,00:01:04,3,66.67%,9.09%,Rs.0.00
/labs/eerc03/exp13/index.php?section=Further Readings,33,30,00:00:53,0,0.00%,24.24%,Rs.0.00
/labs/eerc04/exp8/index.php?section=Objective,33,20,00:00:09,0,0.00%,3.03%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C003,33,27,00:01:58,1,0.00%,30.30%,Rs.0.00
/labs/cse02/exp6/index.php?section=Further Readings,32,28,00:00:42,0,0.00%,31.25%,Rs.0.00
/labs/cse04/exp4/index.php?section=Quizzes,32,28,00:02:03,1,0.00%,18.75%,Rs.0.00
/labs/cse04/exp8/index.php?section=Theory,32,22,00:00:17,0,0.00%,6.25%,Rs.0.00
/labs/cse18/exp3/index.php?section=Introduction,32,24,00:00:28,1,0.00%,3.12%,Rs.0.00
/labs/cse18/exp5a/index.php?section=Theory,32,26,00:00:55,0,0.00%,6.25%,Rs.0.00
/labs/eerc03/exp10/index.php?section=Procedure,32,23,00:00:33,0,0.00%,12.50%,Rs.0.00
/labs/eerc04/exp4/index.php?section=Theory,32,25,00:00:55,0,0.00%,12.50%,Rs.0.00
/labs/emt/Experiment.php?tid=T003&code=C002,32,21,00:02:07,1,0.00%,25.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T007&code=C008,32,29,00:00:54,18,77.78%,56.25%,Rs.0.00
/labs/cse02/exp8/index.php?section=Procedure,31,28,00:01:40,2,50.00%,12.90%,Rs.0.00
/labs/cse04/exp8/index.php?section=Manual,31,27,00:00:09,0,0.00%,9.68%,Rs.0.00
/labs/cse13/ripple_carry_adder/index.php,31,27,00:00:13,7,57.14%,12.90%,Rs.0.00
/labs/cse13/semi_custom/index.php?section=Experiment,31,17,00:01:30,0,0.00%,25.81%,Rs.0.00
/labs/eerc01/exp8/index.php?section=Quizzes,31,20,00:00:47,0,0.00%,3.23%,Rs.0.00
/labs/eerc02/index.php?section=Courses Aligned,31,29,00:00:07,1,0.00%,6.45%,Rs.0.00
/labs/eerc04/exp7/index.php?section=Objective,31,24,00:00:19,0,0.00%,6.45%,Rs.0.00
/labs/ccnsb02/exp15/lab9.html,30,25,00:02:31,6,100.00%,43.33%,Rs.0.00
/labs/cse04/exp3/lab.html,30,28,00:02:19,4,100.00%,36.67%,Rs.0.00
/labs/cse11/ARM2/index.php,30,24,00:00:17,4,75.00%,16.67%,Rs.0.00
/labs/cse13/carry_look_ahead_adder/index.php?section=Experiment,30,17,00:01:38,0,0.00%,13.33%,Rs.0.00
/labs/cse13/hamming_coder/index.php?section=Theory,30,28,00:01:38,22,95.45%,80.00%,Rs.0.00
/labs/cse13/ripple_carry_adder/index.php?section=Experiment,30,20,00:01:31,0,0.00%,26.67%,Rs.0.00
/labs/eerc01/exp6/index.php?section=Manual,30,27,00:00:40,0,0.00%,13.33%,Rs.0.00
/labs/eerc01/exp9/index.php?section=Theory,30,25,00:00:52,2,100.00%,20.00%,Rs.0.00
/labs/eerc03/exp8/index.php?section=Theory,30,22,00:01:21,0,0.00%,6.67%,Rs.0.00
/labs/eerc04/exp5/index.php?section=Manual,30,24,00:00:50,0,0.00%,10.00%,Rs.0.00
/labs/emt/Experiment.php?tid=T007&code=C006,30,25,00:01:04,14,71.43%,46.67%,Rs.0.00
/labs/ccnsb01/exp9/media/9.html,29,22,00:02:31,16,81.25%,58.62%,Rs.0.00
/labs/cse09/exp4/interaction-frame.html,29,25,00:01:26,4,100.00%,34.48%,Rs.0.00
/labs/cse11/FloatingPointNumbers/index.php?section=Quizzes,29,23,00:00:05,0,0.00%,10.34%,Rs.0.00
/labs/cse11/Integers/index.php?section=Feedback,29,19,00:00:12,0,0.00%,3.45%,Rs.0.00
/labs/cse11/MIPS1/index.php?section=Objective,29,24,00:00:26,0,0.00%,10.34%,Rs.0.00
