# ----------------------------------------
# All Web Site Data
# Pages
# 20130625-20140831
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/labs/cse02/exp5/index.php?section=Theory,188,140,00:00:49,0,0.00%,7.45%,Rs.0.00
/labs/cse11/index.php?section=Introduction,187,151,00:00:34,1,100.00%,11.76%,Rs.0.00
/labs/cse02/exp2/index.php?section=Quizzes,186,149,00:03:57,6,50.00%,33.87%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Theory,186,137,00:00:48,6,33.33%,7.53%,Rs.0.00
/labs/eerc03/exp12/index.php?section=Experiment,186,144,00:01:16,10,70.00%,22.04%,Rs.0.00
/labs/cse18/exp1/index.php?section=Procedure,185,139,00:00:46,2,50.00%,16.22%,Rs.0.00
/labs/cse01/exp6/index.php?section=Theory,184,133,00:00:51,0,0.00%,4.89%,Rs.0.00
/labs/cse04/exp1/index.php?section=Quizzes,183,159,00:01:28,4,50.00%,16.94%,Rs.0.00
/labs/cse04/exp8/index.php,183,164,00:00:44,1,100.00%,14.75%,Rs.0.00
/labs/eerc04/exp1/index.php,183,144,00:00:16,9,11.11%,3.28%,Rs.0.00
/labs/eerc04/exp9/index.php,181,152,00:00:27,20,25.00%,7.18%,Rs.0.00
/labs/cse13/full_custom/index.php,180,147,00:00:19,2,100.00%,9.44%,Rs.0.00
/labs/cse11/Integers/index.php?section=Objective,178,98,00:00:33,1,100.00%,2.25%,Rs.0.00
/labs/ccnsb01/exp2/index.html,175,137,00:01:35,11,81.82%,20.57%,Rs.0.00
/labs/eerc02/exp8/index.php?section=Experiment,175,136,00:02:05,5,40.00%,13.71%,Rs.0.00
/labs/emt/Experiment.php?code=C008,174,125,00:00:41,3,33.33%,4.02%,Rs.0.00
/labs/cse01/exp5/index.php?section=Quizzes,173,130,00:00:41,2,100.00%,9.25%,Rs.0.00
/labs/cse02/exp1/index.php?section=Further Readings,173,154,00:01:11,5,0.00%,15.61%,Rs.0.00
/labs/ccnsb01/exp1/media/1.html,170,123,00:01:07,15,73.33%,22.94%,Rs.0.00
/labs/cse04/index.php?section=Feedback,169,136,00:00:40,1,0.00%,16.57%,Rs.0.00
/labs/cse09/exp5/index.html,168,144,00:02:21,2,100.00%,17.26%,Rs.0.00
/labs/emt/Experiment.php?code=C002,168,135,00:00:39,3,33.33%,5.95%,Rs.0.00
/labs/eerc01/index.php?section=Courses Aligned,167,130,00:00:13,2,0.00%,7.78%,Rs.0.00
/labs/cse11/MIPS1/index.php,166,133,00:00:25,5,40.00%,7.83%,Rs.0.00
/labs/eerc01/exp6/index.php?section=Experiment,166,121,00:01:02,4,25.00%,16.27%,Rs.0.00
/labs/eerc03/exp9/index.php?section=Experiment,166,130,00:01:10,1,0.00%,10.24%,Rs.0.00
/labs/cse02/exp9/index.php?section=Theory,165,134,00:01:33,1,100.00%,14.55%,Rs.0.00
/labs/cse02/exp10/index.php?section=Experiment,164,117,00:01:37,5,40.00%,29.27%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Objective,164,87,00:01:07,3,33.33%,5.49%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Manual,163,120,00:00:48,2,0.00%,12.27%,Rs.0.00
/labs/eerc04/exp6/index.php,163,134,00:00:26,11,0.00%,2.45%,Rs.0.00
/labs/cse04/exp2/index.php?section=Experiment,162,130,00:00:11,4,25.00%,2.47%,Rs.0.00
/labs/eerc03/exp1/index.php?section=Introduction,162,116,00:00:58,3,0.00%,11.73%,Rs.0.00
/labs/eerc04/exp3/index.php?section=Experiment,162,129,00:01:30,1,0.00%,11.73%,Rs.0.00
/labs/cse18/exp1/index.php?section=Quizzes,161,107,00:01:17,2,0.00%,16.77%,Rs.0.00
/labs/cse01/exp8/index.php?section=Theory,159,113,00:00:49,1,0.00%,5.03%,Rs.0.00
/labs/cse01/exp6/index.php?section=Objective,158,111,00:00:14,0,0.00%,0.63%,Rs.0.00
/labs/eerc01/index.php?section=Introduction,158,117,00:00:27,2,0.00%,8.23%,Rs.0.00
/labs/cse11/CacheOrganizations/index.php?section=Theory,157,86,00:01:00,3,0.00%,10.83%,Rs.0.00
/labs/cse11/index.php?section=Prerequisite S/W,157,124,00:00:31,1,100.00%,7.64%,Rs.0.00
/labs/cse18/exp3/index.php?section=Experiment,157,113,00:01:17,0,0.00%,27.39%,Rs.0.00
/labs/cse02/exp2/index.php?section=Manual,156,118,00:00:29,3,0.00%,4.49%,Rs.0.00
/labs/cse09/php/login-form.php?expid=9,156,89,00:00:52,2,0.00%,15.38%,Rs.0.00
/labs/cse20/index.php?section=Software Needed,156,127,00:00:59,1,0.00%,13.46%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Theory,156,118,00:00:44,3,0.00%,5.13%,Rs.0.00
/labs/cse18/exp2/index.php?section=Manual,154,108,00:01:10,0,0.00%,11.04%,Rs.0.00
/labs/cse18/exp2/index.php?section=Quizzes,154,71,00:00:46,0,0.00%,5.19%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Manual,154,118,00:00:42,0,0.00%,9.74%,Rs.0.00
/labs/cse01/exp7/index.php?section=Objective,153,119,00:00:11,1,0.00%,3.92%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Objective,153,113,00:00:20,4,25.00%,5.88%,Rs.0.00
/labs/eerc04/exp4/index.php?section=Experiment,153,118,00:01:35,0,0.00%,17.65%,Rs.0.00
/labs/eerc01/exp7/index.php?section=Experiment,152,119,00:01:14,3,33.33%,19.74%,Rs.0.00
/labs/cse02/exp5/index.php?section=Manual,151,116,00:00:14,1,0.00%,11.26%,Rs.0.00
/labs/cse04/exp1/index.php?section=Introduction,151,108,00:01:15,3,66.67%,11.26%,Rs.0.00
/labs/eerc04/exp5/index.php?section=Experiment,151,110,00:01:48,1,0.00%,13.91%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Manual,150,118,00:01:08,2,50.00%,14.00%,Rs.0.00
/labs/cse01/exp2/index.php?section=Introduction,148,110,00:00:18,0,0.00%,4.05%,Rs.0.00
/labs/cse02/exp5/index.php?section=Quizzes,148,120,00:02:28,9,100.00%,16.89%,Rs.0.00
/labs/cse01/exp4/index.php?section=Objective,147,115,00:00:11,2,0.00%,2.04%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Theory,147,111,00:00:51,2,50.00%,8.16%,Rs.0.00
/labs/eerc01/index.php?section=Target Audience,147,114,00:00:25,2,50.00%,8.16%,Rs.0.00
/labs/eerc03/exp1/index.php?section=Further Readings,147,115,00:00:52,1,0.00%,9.52%,Rs.0.00
/labs/eerc03/exp7/index.php?section=Experiment,147,109,00:00:56,0,0.00%,9.52%,Rs.0.00
/labs/cse13/full_custom/index.php?section=Experiment,146,95,00:01:43,2,50.00%,27.40%,Rs.0.00
/labs/eerc01/index.php?section=Prerequisite S/W,146,113,00:00:47,0,0.00%,9.59%,Rs.0.00
/labs/emt/Experiment.php?code=C010,146,107,00:00:32,6,16.67%,4.79%,Rs.0.00
/labs/cse02/exp2/index.php?section=Objective,145,110,00:00:21,0,0.00%,1.38%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Theory,145,107,00:00:50,1,0.00%,9.66%,Rs.0.00
/labs/eerc04/exp7/index.php?section=Experiment,145,114,00:00:59,0,0.00%,17.93%,Rs.0.00
/labs/cse01/exp9/index.php?section=Objective,144,116,00:00:17,1,0.00%,7.64%,Rs.0.00
/labs/cse01/exp5/index.php?section=Further Readings,143,119,00:01:03,2,100.00%,23.08%,Rs.0.00
/labs/eerc03/exp8/index.php?section=Experiment,143,129,00:00:43,1,0.00%,15.38%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C002,143,93,00:02:10,7,57.14%,31.47%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Procedure,142,113,00:00:35,1,0.00%,9.86%,Rs.0.00
/labs/eerc04/exp8/index.php?section=Experiment,142,103,00:00:54,1,0.00%,19.01%,Rs.0.00
/labs/emt/Experiment.php?tid=T004&code=C001,142,109,00:01:37,6,0.00%,9.86%,Rs.0.00
/labs/cse04/exp1/index.php?section=Further Readings,140,119,00:00:43,2,100.00%,13.57%,Rs.0.00
/labs/cse18/exp5b/index.php,140,116,00:00:29,1,100.00%,8.57%,Rs.0.00
/labs/eerc01/exp8/index.php?section=Experiment,140,104,00:01:10,0,0.00%,15.00%,Rs.0.00
/labs/cse11/FloatingPointNumbers/index.php?section=Theory,139,82,00:00:15,1,0.00%,2.88%,Rs.0.00
/labs/cse02/exp4/index.php?section=Further Readings,136,128,00:01:01,0,0.00%,30.15%,Rs.0.00
/labs/cse18/exp1/index.php?section=Introduction,136,99,00:00:29,1,0.00%,6.62%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Procedure,133,89,00:00:40,0,0.00%,9.77%,Rs.0.00
/labs/cse04/exp2/lab.html,129,109,00:01:43,3,66.67%,31.78%,Rs.0.00
/labs/cse18/exp2/index.php?section=Objective,129,103,00:00:19,0,0.00%,3.88%,Rs.0.00
/labs/cse20/index.php?section=Prerequisites,129,107,00:00:12,2,0.00%,6.98%,Rs.0.00
/labs/cse01/exp6/index.php?section=Quizzes,128,99,00:00:32,7,57.14%,17.97%,Rs.0.00
/labs/cse02/exp5/index.php?section=Objective,128,104,00:00:22,1,100.00%,3.91%,Rs.0.00
/labs/cse18/exp4/index.php,128,106,00:00:14,0,0.00%,4.69%,Rs.0.00
/labs/cse04/exp3/index.php,127,108,00:01:09,8,75.00%,11.81%,Rs.0.00
/labs/cse04/exp9/index.php,127,111,00:01:02,7,71.43%,21.26%,Rs.0.00
/labs/cse01/exp4/index.php?section=Quizzes,123,99,00:01:01,1,100.00%,9.76%,Rs.0.00
/labs/cse01/exp9/index.php?section=Quizzes,122,100,00:00:44,4,75.00%,19.67%,Rs.0.00
/labs/cse11/index.php?section=Target Audience,122,101,00:00:12,0,0.00%,3.28%,Rs.0.00
/labs/cse20/exp10/index.php,122,103,00:00:14,7,57.14%,6.56%,Rs.0.00
/labs/eerc01/exp4/index.php?section=Theory,122,80,00:01:12,0,0.00%,6.56%,Rs.0.00
/labs/emt/Experiment.php?code=C007,122,93,00:01:09,9,22.22%,10.66%,Rs.0.00
/labs/cse18/exp5a/index.php,121,103,00:00:17,1,0.00%,9.09%,Rs.0.00
/labs/eerc01/exp9/index.php?section=Experiment,121,107,00:01:39,2,50.00%,19.83%,Rs.0.00
/labs/cse18/exp6/index.php,119,91,00:00:14,2,100.00%,6.72%,Rs.0.00
/testpopl/public_html/index.php,119,19,00:02:51,16,43.75%,15.97%,Rs.0.00
/labs/cse01/exp7/index.php?section=Quizzes,117,99,00:00:29,3,100.00%,16.24%,Rs.0.00
/labs/cse20/exp1/index.php?section=Theory,117,99,00:00:54,3,33.33%,15.38%,Rs.0.00
/labs/cse01/exp8/index.php?section=Objective,116,88,00:00:22,1,0.00%,4.31%,Rs.0.00
/labs/cse11/Integers/index.php?section=Introduction,116,61,00:01:18,1,0.00%,7.76%,Rs.0.00
/labs/cse18/exp9/index.php?section=Experiment,116,44,00:01:27,2,0.00%,15.52%,Rs.0.00
/labs/cse01/exp4/index.php?section=Further Readings,114,83,00:01:27,2,0.00%,17.54%,Rs.0.00
/labs/cse11/MIPS1/index.php?section=Experiment,114,82,00:01:12,5,40.00%,25.44%,Rs.0.00
/labs/ccnsb01/exp5/media/5.html,113,42,00:06:22,16,43.75%,20.35%,Rs.0.00
/labs/cse01/exp7/index.php?section=Further Readings,113,85,00:01:18,1,0.00%,16.81%,Rs.0.00
/labs/cse11/FloatingPointNumbers/index.php?section=Objective,113,71,00:00:13,4,25.00%,4.42%,Rs.0.00
/labs/eerc04/exp10/index.php?section=Experiment,113,91,00:01:55,3,66.67%,28.32%,Rs.0.00
/labs/cse02/exp9/index.php?section=Quizzes,112,99,00:01:20,13,92.31%,29.46%,Rs.0.00
/labs/cse11/Integers/index.php?section=Manual,112,80,00:00:17,0,0.00%,4.46%,Rs.0.00
/labs/eerc01/exp10/index.php?section=Theory,111,78,00:01:04,1,0.00%,8.11%,Rs.0.00
/labs/ccnsb01/exp6/media/6.html,110,90,00:01:51,75,88.00%,72.73%,Rs.0.00
/labs/cse02/exp5/index.php?section=Procedure,110,84,00:00:51,1,100.00%,17.27%,Rs.0.00
/labs/cse19/index.php?section=Feedback,110,89,00:00:32,1,0.00%,20.00%,Rs.0.00
/labs/cse04/exp5/index.php?section=Experiment,109,93,00:00:11,3,33.33%,2.75%,Rs.0.00
/labs/cse18/exp2/index.php?section=Procedure,108,84,00:00:39,0,0.00%,10.19%,Rs.0.00
/labs/cse18/exp7/index.php?section=Theory,108,68,00:01:29,1,100.00%,8.33%,Rs.0.00
/labs/cse11/CacheOrganizations/index.php?section=Objective,107,76,00:00:20,0,0.00%,0.93%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Introduction,107,46,00:01:16,2,100.00%,5.61%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Quizzes,107,82,00:01:22,5,80.00%,20.56%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C010,107,74,00:03:06,4,50.00%,34.58%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Procedure,106,69,00:00:08,0,0.00%,3.77%,Rs.0.00
/labs/cse02/exp2/index.php?section=Procedure,105,83,00:01:08,0,0.00%,13.33%,Rs.0.00
/labs/cse02/exp9/index.php?section=Manual,105,84,00:00:08,1,0.00%,12.38%,Rs.0.00
/labs/eerc01/exp10/index.php?section=Manual,105,83,00:00:26,1,0.00%,14.29%,Rs.0.00
/labs/cse01/exp9/index.php?section=Further Readings,103,81,00:01:23,1,0.00%,18.45%,Rs.0.00
/labs/cse02/exp7/index.php?section=Theory,103,85,00:01:27,1,100.00%,12.62%,Rs.0.00
/labs/cse18/exp5b/index.php?section=Experiment,103,71,00:01:27,1,100.00%,21.36%,Rs.0.00
/labs/cse02/exp4/index.php?section=Introduction,102,87,00:00:25,4,50.00%,9.80%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Objective,102,74,00:00:55,0,0.00%,5.88%,Rs.0.00
/labs/emt/Experiment.php?tid=T006&code=C001,102,84,00:02:02,5,40.00%,24.51%,Rs.0.00
/labs/ccnsb02/exp2/gel_form.html,101,60,00:02:51,3,66.67%,16.83%,Rs.0.00
/labs/cse01/exp5/index.php?section=Introduction,101,76,00:00:22,3,33.33%,4.95%,Rs.0.00
/labs/emt/Experiment.php?tid=T002&code=C001,101,77,00:00:21,2,0.00%,2.97%,Rs.0.00
/labs/eerc03/exp11/index.php?section=Experiment,100,76,00:00:18,0,0.00%,6.00%,Rs.0.00
/labs/cse02/exp6/index.php?section=Theory,99,78,00:00:45,2,0.00%,10.10%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Objective,99,78,00:00:25,3,0.00%,8.08%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Objective,99,80,00:00:23,1,100.00%,10.10%,Rs.0.00
/labs/cse04/exp5/lab.html,98,90,00:02:19,4,100.00%,36.73%,Rs.0.00
/labs/cse18/exp4/index.php?section=Experiment,98,74,00:01:16,1,0.00%,23.47%,Rs.0.00
/labs/cse18/exp9/index.php,98,75,00:00:58,5,40.00%,6.12%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Procedure,98,78,00:00:43,1,100.00%,17.35%,Rs.0.00
/labs/cse20/exp10/index.php?section=Experiment,97,71,00:01:20,5,80.00%,28.87%,Rs.0.00
/labs/emt/Experiment.php?tid=T006&code=C006,97,87,00:02:26,76,86.84%,75.26%,Rs.0.00
/labs/ccnsb01/exp3/index.html,96,85,00:02:42,4,50.00%,20.83%,Rs.0.00
/labs/cse04/exp8/index.php?section=Experiment,95,70,00:00:29,2,50.00%,7.37%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Procedure,95,78,00:01:26,3,33.33%,20.00%,Rs.0.00
/labs/cse20/index.php?section=Related Courses,94,82,00:00:18,0,0.00%,2.13%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Quizzes,93,69,00:00:48,3,33.33%,17.20%,Rs.0.00
/labs/eerc04/exp9/index.php?section=Experiment,93,78,00:02:03,1,100.00%,20.43%,Rs.0.00
/labs/cse02/exp9/index.php?section=Objective,92,79,00:00:28,2,50.00%,4.35%,Rs.0.00
/labs/eerc01/exp5/index.php?section=Theory,91,63,00:01:08,0,0.00%,9.89%,Rs.0.00
/labs/cse01/exp8/index.php?section=Quizzes,90,78,00:00:44,2,50.00%,7.78%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Quizzes,90,61,00:00:20,0,0.00%,6.67%,Rs.0.00
/labs/cse04/exp7/index.php,89,76,00:00:46,2,100.00%,17.98%,Rs.0.00
/labs/cse09/php/login-form.php?expid=4,89,56,00:00:40,1,100.00%,17.98%,Rs.0.00
/labs/eerc01/exp3/index.php?section=Manual,88,66,00:00:36,0,0.00%,6.82%,Rs.0.00
/labs/eerc01/exp4/index.php?section=Manual,88,70,00:00:46,0,0.00%,3.41%,Rs.0.00
/labs/emt/Experiment.php?code=C004,88,74,00:00:41,0,0.00%,11.36%,Rs.0.00
/labs/ccnsb02/exp2/index.html,87,73,00:00:26,4,75.00%,13.79%,Rs.0.00
/labs/cse01/exp6/index.php?section=Further Readings,87,66,00:01:25,0,0.00%,17.24%,Rs.0.00
/labs/cse01/exp7/index.php?section=Introduction,87,72,00:00:22,2,0.00%,12.64%,Rs.0.00
/labs/cse04/exp6/index.php?section=Experiment,87,69,00:00:16,0,0.00%,0.00%,Rs.0.00
/labs/ccnsb02/exp14/cmc.html,86,46,00:04:42,28,57.14%,38.37%,Rs.0.00
/labs/cse13/index.php?section=Courses Aligned,86,72,00:00:23,0,0.00%,12.79%,Rs.0.00
/labs/cse20/exp5/index.php,86,70,00:00:25,2,100.00%,9.30%,Rs.0.00
/labs/eerc03/exp6/index.php?section=Theory,86,58,00:00:45,3,66.67%,6.98%,Rs.0.00
/labs/emt/faqs.php,86,60,00:01:56,6,83.33%,22.09%,Rs.0.00
/labs/cse18/exp1/index.php?section=Further Readings,85,69,00:01:21,1,0.00%,12.94%,Rs.0.00
/labs/cse20/index.php?section=Introduction,85,71,00:00:16,3,33.33%,9.41%,Rs.0.00
/labs/eerc01/exp5/index.php?section=Manual,85,67,00:00:40,0,0.00%,8.24%,Rs.0.00
/labs/eerc02/exp10/index.php?section=Manual,85,66,00:00:54,1,0.00%,14.12%,Rs.0.00
/labs/ccnsb01/exp4/index.html,83,71,00:01:24,5,60.00%,12.05%,Rs.0.00
/labs/ccnsb01/exp5/index.html,83,68,00:01:32,7,71.43%,16.87%,Rs.0.00
/labs/cse02/exp5/index.php?section=Further Readings,83,61,00:00:43,0,0.00%,15.66%,Rs.0.00
/labs/cse13/index.php?section=Introduction,83,59,00:01:18,2,0.00%,15.66%,Rs.0.00
/labs/cse13/lfsr/index.php,83,64,00:01:13,34,26.47%,25.30%,Rs.0.00
/labs/eerc03/exp13/index.php?section=Manual,83,70,00:00:39,0,0.00%,13.25%,Rs.0.00
/labs/cse11/Integers/index.php?section=Quizzes,82,61,00:00:12,0,0.00%,6.10%,Rs.0.00
/labs/eerc01/exp3/index.php?section=Theory,82,67,00:00:43,2,50.00%,8.54%,Rs.0.00
/labs/emt/Experiment.php?tid=T001&code=C001,82,58,00:01:06,2,0.00%,13.41%,Rs.0.00
/labs/cse02/exp6/index.php?section=Quizzes,81,74,00:01:53,7,85.71%,24.69%,Rs.0.00
/labs/cse04/exp10/index.php,81,68,00:00:51,9,88.89%,19.75%,Rs.0.00
/labs/cse04/exp6/lab.html,81,68,00:01:40,1,100.00%,32.10%,Rs.0.00
/labs/cse13/lfsr/index.php?section=Experiment,81,51,00:01:14,7,71.43%,18.52%,Rs.0.00
/labs/cse01/exp8/index.php?section=Further Readings,80,64,00:01:21,1,0.00%,15.00%,Rs.0.00
/labs/cse02/exp7/index.php?section=Manual,80,59,00:00:06,2,0.00%,3.75%,Rs.0.00
/labs/cse02/exp9/index.php?section=Procedure,80,70,00:00:48,4,50.00%,18.75%,Rs.0.00
/labs/cse18/exp6/index.php?section=Experiment,80,59,00:01:17,0,0.00%,13.75%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Introduction,80,53,00:01:07,0,0.00%,10.00%,Rs.0.00
/labs/cse02/exp2/index.php?section=Introduction,79,54,00:00:40,0,0.00%,7.59%,Rs.0.00
/labs/cse20/exp2/index.php,79,65,00:00:12,2,50.00%,5.06%,Rs.0.00
/labs/ccnsb02/exp5/index.html,78,60,00:01:24,8,75.00%,20.51%,Rs.0.00
/labs/eerc01/exp8/index.php?section=Manual,78,55,00:00:30,0,0.00%,7.69%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Further Readings,78,72,00:00:21,1,0.00%,20.51%,Rs.0.00
/labs/cse13/index.php?section=Target Audience,77,61,00:00:07,0,0.00%,10.39%,Rs.0.00
/labs/cse18/exp5a/index.php?section=Experiment,77,56,00:00:33,0,0.00%,19.48%,Rs.0.00
/labs/eerc04/exp1/index.php?section=Experiment,77,59,00:01:04,0,0.00%,9.09%,Rs.0.00
/labs/emt/Experiment.php?tid=T005&code=C007,77,54,00:01:35,3,100.00%,33.77%,Rs.0.00
/labs/cse20/exp1/index.php?section=Objective,76,67,00:00:20,0,0.00%,11.84%,Rs.0.00
/labs/cse02/exp3/index.php?section=Quizzes,75,63,00:04:54,8,75.00%,37.33%,Rs.0.00
/labs/cse09/exp7/interaction-frame.html,75,47,00:02:44,3,66.67%,21.33%,Rs.0.00
/labs/cse18/exp8/index.php?section=Theory,75,55,00:00:51,4,0.00%,18.67%,Rs.0.00
/labs/eerc02/exp4/index.php?section=Manual,75,60,00:00:59,0,0.00%,9.33%,Rs.0.00
/labs/eerc03/exp13/index.php?section=Theory,75,59,00:00:26,0,0.00%,5.33%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Quizzes,75,51,00:00:43,1,0.00%,12.00%,Rs.0.00
/labs/cse11/MIPS1/index.php?section=Theory,74,60,00:01:52,27,81.48%,45.95%,Rs.0.00
/labs/cse11/VirtualMemory/index.php?section=Refrences,74,46,00:00:49,2,50.00%,12.16%,Rs.0.00
/labs/cse20/exp5/index.php?section=Experiment,74,50,00:01:01,1,0.00%,21.62%,Rs.0.00
/labs/ccnsb01/exp2/media/2_a.html,73,49,00:00:43,9,77.78%,13.70%,Rs.0.00
/labs/cse02/exp10/index.php?section=Theory,73,57,00:00:45,2,50.00%,10.96%,Rs.0.00
/labs/cse02/exp6/index.php?section=Objective,73,59,00:00:15,1,0.00%,1.37%,Rs.0.00
/labs/eerc01/exp5/index.php?section=Objective,73,48,00:00:26,0,0.00%,9.59%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Quizzes,73,56,00:00:45,0,0.00%,4.11%,Rs.0.00
/labs/cse01/exp6/index.php?section=Introduction,72,58,00:00:55,3,0.00%,11.11%,Rs.0.00
/labs/cse11/SingleCycle/index.php,72,62,00:00:13,3,66.67%,8.33%,Rs.0.00
/labs/cse18/exp10/index.php,72,62,00:00:53,4,75.00%,13.89%,Rs.0.00
/labs/eerc02/exp6/index.php?section=Manual,72,56,00:01:07,1,0.00%,16.67%,Rs.0.00
/labs/eerc02/exp7/index.php?section=Theory,72,48,00:00:53,3,0.00%,12.50%,Rs.0.00
/labs/eerc03/exp6/index.php?section=Manual,72,57,00:00:26,0,0.00%,2.78%,Rs.0.00
/labs/eerc03/index.php?section=Courses Aligned,72,55,00:00:10,0,0.00%,5.56%,Rs.0.00
/labs/eerc04/exp6/index.php?section=Experiment,72,63,00:01:35,0,0.00%,9.72%,Rs.0.00
/servlet/redirect.srv/sso/skj/sdnnz-brmmldr/swnlqgg/p1/labs/cse01/index.php?section=List of experiments,72,29,00:00:07,1,0.00%,0.00%,Rs.0.00
/labs/cse02/exp8/index.php?section=Theory,71,59,00:01:09,2,50.00%,12.68%,Rs.0.00
/labs/eerc01/exp4/index.php?section=Objective,71,51,00:00:36,0,0.00%,9.86%,Rs.0.00
/labs/emt/Experiment.php?code=C006,71,58,00:01:14,0,0.00%,9.86%,Rs.0.00
/labs/cse20/exp10/index.php?section=Theory,70,54,00:00:46,2,100.00%,34.29%,Rs.0.00
/labs/eerc01/exp8/index.php?section=Theory,70,47,00:00:59,0,0.00%,7.14%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Introduction,70,47,00:00:50,0,0.00%,12.86%,Rs.0.00
/labs/cse02/exp7/index.php?section=Objective,69,58,00:00:08,1,0.00%,5.80%,Rs.0.00
/labs/cse02/exp7/index.php?section=Quizzes,69,54,00:01:47,1,0.00%,11.59%,Rs.0.00
/labs/cse11/SingleCycle/index.php?section=Experiment,69,47,00:02:09,2,50.00%,23.19%,Rs.0.00
/labs/cse13/index.php?section=Prerequisite S/W,69,57,00:00:20,0,0.00%,17.39%,Rs.0.00
/labs/ccnsb01/exp8/index.html,68,52,00:01:02,8,62.50%,20.59%,Rs.0.00
/labs/cse04/exp8/lab.html,68,58,00:02:46,4,50.00%,25.00%,Rs.0.00
/labs/cse18/exp3/index.php?section=Theory,68,55,00:00:43,1,0.00%,11.76%,Rs.0.00
/labs/eerc02/exp4/index.php?section=Theory,68,51,00:00:56,2,0.00%,14.71%,Rs.0.00
/labs/eerc03/exp13/index.php?section=Objective,68,53,00:00:56,0,0.00%,5.88%,Rs.0.00
/labs/ccnsb02/exp7/index.html,67,42,00:00:40,3,100.00%,11.94%,Rs.0.00
/labs/cse02/exp6/index.php?section=Manual,67,56,00:00:18,1,0.00%,5.97%,Rs.0.00
/labs/cse11/LocalityAnalysis/index.php,67,45,00:00:11,2,50.00%,4.48%,Rs.0.00
/labs/cse13/lfsr/index.php?section=Theory,67,38,00:00:54,1,100.00%,8.96%,Rs.0.00
/labs/eerc01/exp4/index.php?section=Procedure,67,56,00:01:21,4,25.00%,8.96%,Rs.0.00
/labs/eerc02/exp5/index.php?section=Manual,67,48,00:01:14,3,33.33%,8.96%,Rs.0.00
/labs/ccnsb02/exp5/Tyndal.html,66,47,00:03:22,14,71.43%,43.94%,Rs.0.00
/labs/cse04/exp2/index.php?section=Theory,66,56,00:00:49,0,0.00%,7.58%,Rs.0.00
/labs/cse18/exp2/index.php?section=Introduction,66,53,00:00:28,0,0.00%,6.06%,Rs.0.00
/labs/cse20/exp1/index.php?section=Procedure,66,59,00:00:47,2,50.00%,10.61%,Rs.0.00
/labs/eerc01/exp10/index.php?section=Introduction,66,52,00:00:24,0,0.00%,0.00%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Further Readings,66,46,00:00:50,2,0.00%,9.09%,Rs.0.00
/labs/eerc01/exp10/index.php?section=Procedure,65,54,00:00:26,0,0.00%,13.85%,Rs.0.00
/labs/eerc02/exp3/index.php?section=Manual,65,51,00:00:39,0,0.00%,9.23%,Rs.0.00
/labs/ccnsb01/exp7/index.html,64,53,00:02:39,7,85.71%,23.44%,Rs.0.00
/labs/cse02/exp3/index.php?section=Theory,64,57,00:01:13,2,0.00%,12.50%,Rs.0.00
/labs/cse11/CacheOrganizations/index.php?section=Procedure,64,52,00:00:12,1,0.00%,3.12%,Rs.0.00
/labs/eerc01/exp5/index.php?section=Quizzes,64,42,00:01:14,2,0.00%,15.62%,Rs.0.00
/labs/eerc02/exp5/index.php?section=Theory,64,54,00:01:16,1,0.00%,15.62%,Rs.0.00
/labs/eerc02/exp7/index.php?section=Manual,64,52,00:00:43,1,0.00%,12.50%,Rs.0.00
/labs/eerc02/exp9/index.php?section=Manual,64,50,00:01:02,2,0.00%,6.25%,Rs.0.00
/labs/eerc03/index.php?section=Target Audience,64,57,00:00:33,2,0.00%,4.69%,Rs.0.00
/labs/cse11/Integers/index.php?section=Refrences,63,45,00:00:59,0,0.00%,1.59%,Rs.0.00
